Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	56	0.122	
0	6	1	90	0.115	
0	6	1	144	0.094	
0	6	1	65	0.108	
0	6	1	150	0.103	
1	6	1	121	0.060	
1	6	1	131	0.086	
1	6	1	134	0.064	
1	6	1	122	0.092	
1	6	1	134	0.110	
2	6	1	169	0.063	
2	6	1	60	0.078	
2	6	1	55	0.088	
2	6	1	100	0.084	
2	6	1	129	0.076	
3	6	1	80	0.241	
3	6	1	80	0.219	
3	6	1	78	0.200	
3	6	1	80	0.249	
3	6	1	80	0.219	
4	6	1	250	0.061	
4	6	1	211	0.056	
4	6	1	250	0.074	
4	6	1	78	0.078	
4	6	1	250	0.099	
5	6	1	78	0.195	
5	6	1	77	0.230	
5	6	1	77	0.242	
5	6	1	78	0.197	
5	6	1	78	0.221	
6	6	1	118	0.107	
6	6	1	120	0.106	
6	6	1	130	0.121	
6	6	1	138	0.120	
6	6	1	147	0.114	
7	6	1	123	0.121	
7	6	1	116	0.111	
7	6	1	161	0.095	
7	6	1	123	0.097	
7	6	1	131	0.108	
8	6	1	94	0.129	
8	6	1	99	0.151	
8	6	1	89	0.144	
8	6	1	110	0.133	
8	6	1	84	0.175	
9	6	1	77	0.184	
9	6	1	78	0.138	
9	6	1	75	0.177	
9	6	1	79	0.139	
9	6	1	77	0.156	
10	6	1	120	0.077	
10	6	1	119	0.090	
10	6	1	123	0.096	
10	6	1	126	0.090	
10	6	1	114	0.098	
11	6	1	90	0.161	
11	6	1	84	0.289	
11	6	1	79	0.299	
11	6	1	83	0.289	
11	6	1	79	0.299	
12	6	1	156	0.112	
12	6	1	152	0.110	
12	6	1	161	0.064	
12	6	1	152	0.098	
12	6	1	152	0.108	
13	6	1	91	0.103	
13	6	1	88	0.114	
13	6	1	93	0.075	
13	6	1	90	0.099	
13	6	1	88	0.121	
14	6	1	96	0.219	
14	6	1	81	0.301	
14	6	1	78	0.267	
14	6	1	96	0.214	
14	6	1	96	0.156	
15	6	1	94	0.174	
15	6	1	92	0.233	
15	6	1	95	0.214	
15	6	1	112	0.163	
15	6	1	95	0.163	
16	6	1	123	0.078	
16	6	1	115	0.091	
16	6	1	250	0.339	
16	6	1	74	0.085	
16	6	1	123	0.080	
17	6	1	250	0.201	
17	6	1	122	0.216	
17	6	1	113	0.136	
17	6	1	119	0.249	
17	6	1	103	0.262	
18	6	1	80	0.267	
18	6	1	91	0.172	
18	6	1	87	0.237	
18	6	1	90	0.289	
18	6	1	89	0.127	
19	6	1	88	0.096	
19	6	1	155	0.096	
19	6	1	176	0.088	
19	6	1	136	0.100	
19	6	1	105	0.099	
20	6	1	83	0.283	
20	6	1	84	0.304	
20	6	1	79	0.300	
20	6	1	78	0.301	
20	6	1	79	0.301	
21	6	1	92	0.266	
21	6	1	88	0.276	
21	6	1	96	0.227	
21	6	1	101	0.276	
21	6	1	102	0.109	
22	6	1	138	0.081	
22	6	1	180	0.056	
22	6	1	146	0.060	
22	6	1	250	0.058	
22	6	1	123	0.041	
23	6	1	122	0.090	
23	6	1	113	0.101	
23	6	1	111	0.101	
23	6	1	135	0.096	
23	6	1	113	0.088	
24	6	1	152	0.098	
24	6	1	250	0.163	
24	6	1	194	0.060	
24	6	1	160	0.075	
24	6	1	153	0.075	
25	6	1	79	0.259	
25	6	1	79	0.305	
25	6	1	79	0.331	
25	6	1	81	0.283	
25	6	1	79	0.274	
26	6	1	155	0.040	
26	6	1	140	0.086	
26	6	1	115	0.104	
26	6	1	250	0.091	
26	6	1	118	0.122	
27	6	1	92	0.126	
27	6	1	93	0.182	
27	6	1	96	0.121	
27	6	1	94	0.120	
27	6	1	89	0.151	
28	6	1	85	0.363	
28	6	1	85	0.274	
