Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	250	0.163	
0	6	1	250	0.170	
0	6	1	103	0.107	
0	6	1	115	0.086	
0	6	1	92	0.093	
1	6	1	153	0.062	
1	6	1	143	0.068	
1	6	1	101	0.145	
1	6	1	93	0.143	
1	6	1	97	0.077	
2	6	1	55	0.016	
2	6	1	136	0.061	
2	6	1	81	0.100	
2	6	1	101	0.088	
2	6	1	84	0.084	
3	6	1	87	0.188	
3	6	1	103	0.195	
3	6	1	79	0.127	
3	6	1	77	0.131	
3	6	1	79	0.161	
4	6	1	165	0.081	
4	6	1	154	0.074	
4	6	1	108	0.032	
4	6	1	104	0.088	
4	6	1	115	0.086	
5	6	1	97	0.273	
5	6	1	250	0.251	
5	6	1	76	0.168	
5	6	1	76	0.175	
5	6	1	76	0.168	
6	6	1	124	0.072	
6	6	1	126	0.089	
6	6	1	103	0.106	
6	6	1	95	0.068	
6	6	1	101	0.094	
7	6	1	108	0.106	
7	6	1	124	0.101	
7	6	1	102	0.081	
7	6	1	90	0.079	
7	6	1	91	0.139	
8	6	1	250	0.098	
8	6	1	250	0.091	
8	6	1	76	0.161	
8	6	1	76	0.170	
8	6	1	76	0.176	
9	6	1	79	0.135	
9	6	1	77	0.203	
9	6	1	75	0.136	
9	6	1	69	0.149	
9	6	1	75	0.135	
10	6	1	114	0.093	
10	6	1	123	0.092	
10	6	1	81	0.105	
10	6	1	85	0.100	
10	6	1	85	0.145	
11	6	1	89	0.233	
11	6	1	94	0.278	
11	6	1	78	0.155	
11	6	1	77	0.155	
11	6	1	77	0.155	
12	6	1	136	0.115	
12	6	1	145	0.111	
12	6	1	83	0.089	
12	6	1	82	0.144	
12	6	1	84	0.129	
13	6	1	122	0.094	
13	6	1	112	0.086	
13	6	1	75	0.135	
13	6	1	76	0.120	
13	6	1	75	0.109	
14	6	1	81	0.230	
14	6	1	76	0.281	
14	6	1	77	0.225	
14	6	1	80	0.198	
14	6	1	79	0.208	
15	6	1	94	0.296	
15	6	1	87	0.309	
15	6	1	87	0.182	
15	6	1	80	0.246	
