Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	86	0.056	
0	6	1	79	0.052	
0	6	1	78	0.097	
0	6	1	47	0.040	
0	6	0	37	0.008	
1	6	1	78	0.125	
1	6	1	76	0.133	
1	6	1	77	0.058	
1	6	1	75	0.105	
1	6	1	79	0.047	
2	6	1	74	0.037	
2	6	1	75	0.069	
2	6	1	73	0.030	
2	6	1	75	0.074	
2	6	1	83	0.100	
3	6	1	79	0.130	
3	6	1	80	0.092	
3	6	1	79	0.162	
3	6	1	79	0.041	
3	6	1	78	0.096	
4	6	1	40	0.065	
4	6	1	77	0.048	
4	6	1	84	0.047	
4	6	1	78	0.043	
4	6	0	30	0.000	
5	6	1	79	0.144	
5	6	1	78	0.127	
5	6	1	79	0.142	
5	6	1	78	0.168	
5	6	1	78	0.195	
6	6	1	77	0.049	
6	6	1	72	0.070	
6	6	1	75	0.085	
6	6	1	72	0.032	
6	6	1	73	0.075	
7	6	1	84	0.110	
7	6	1	91	0.110	
7	6	1	80	0.090	
7	6	1	86	0.075	
7	6	1	82	0.116	
8	6	1	74	0.119	
8	6	1	74	0.144	
8	6	1	74	0.103	
8	6	1	73	0.134	
8	6	1	73	0.104	
9	6	1	71	0.110	
9	6	1	68	0.184	
9	6	1	74	0.089	
9	6	1	71	0.163	
9	6	1	73	0.119	
10	6	1	71	0.029	
10	6	1	75	0.062	
10	6	1	76	0.061	
10	6	1	73	0.071	
10	6	1	75	0.063	
11	6	1	76	0.103	
11	6	1	76	0.107	
11	6	1	76	0.103	
11	6	1	76	0.061	
11	6	1	75	0.095	
12	6	1	75	0.026	
12	6	1	75	0.023	
12	6	1	77	0.039	
12	6	1	76	0.029	
12	6	1	78	0.049	
13	6	1	72	0.140	
13	6	1	76	0.111	
13	6	1	72	0.080	
13	6	1	72	0.073	
13	6	1	77	0.074	
14	6	1	75	0.103	
14	6	1	77	0.067	
14	6	1	75	0.083	
14	6	1	75	0.090	
14	6	1	90	0.042	
15	6	1	70	0.183	
15	6	1	73	0.189	
15	6	1	75	0.139	
15	6	1	72	0.150	
15	6	1	71	0.121	
16	6	1	43	0.046	
16	6	1	93	0.064	
16	6	1	44	0.051	
16	6	1	78	0.095	
16	6	1	76	0.045	
17	6	1	75	0.085	
17	6	1	74	0.076	
17	6	1	75	0.117	
17	6	1	74	0.071	
17	6	1	74	0.059	
18	6	1	72	0.132	
18	6	1	73	0.095	
18	6	1	74	0.141	
18	6	1	72	0.080	
18	6	1	74	0.127	
19	6	1	78	0.054	
19	6	1	75	0.026	
19	6	1	76	0.045	
19	6	1	80	0.089	
19	6	1	78	0.062	
20	6	1	74	0.155	
20	6	1	73	0.106	
20	6	1	75	0.157	
20	6	1	77	0.148	
20	6	1	78	0.188	
21	6	1	72	0.057	
21	6	1	75	0.070	
21	6	1	78	0.078	
21	6	1	74	0.085	
21	6	1	72	0.082	
22	6	1	74	0.068	
22	6	1	73	0.024	
22	6	1	75	0.111	
22	6	1	72	0.045	
22	6	1	76	0.056	
23	6	1	72	0.069	
23	6	1	74	0.009	
23	6	1	73	0.069	
23	6	1	80	0.084	
23	6	1	80	0.067	
24	6	1	75	0.072	
24	6	1	72	0.117	
24	6	1	76	0.103	
24	6	1	76	0.096	
24	6	1	75	0.120	
25	6	1	77	0.103	
25	6	1	78	0.142	
25	6	1	76	0.087	
25	6	1	77	0.106	
25	6	1	77	0.098	
26	6	1	76	0.069	
26	6	1	75	0.052	
26	6	1	76	0.052	
26	6	1	75	0.052	
26	6	1	74	0.070	
27	6	1	77	0.118	
27	6	1	78	0.112	
